city,country
Parnaiba,CL
Nueva Ocotepeque,ES
Crawford County,US
Jangam-ri,US
Sassamansville,BH
Itaituba,AR
Faaa,PF
Baega-ri,QA
Orapa,PL
Sarpol-e Zahab,KE
Montijo,US
Sarakhs,KE
Göteborg,GB
Dahr El-Darjeh,CO
Brużyczka Mała,NZ
Tsodilo,PL
"Kerfot, Côtes-d'Armor",ZA
Richmond,KZ
Indpls,US
Taylorsville,IT
Lousã,US
Nueva Gerona,IL
Combarbala,JP
Abbeville,ZA
Compiegne,ZA
Ormara,NZ
San Carlos,IT
Ihosy,SE
Farmington,KZ
Fukuoka,OM
Itampolo,BG
Orotina,IT
Hofkirchen,US
Ballum,DE
Bandar Abbas,KE
Guantanamo,IL
Mayamey,KE
Pupping,US
Ingelfingen,CA
Visby,GB
Limoux,ZA
Barreiras,PH
Zeltweg,US
Blaubeuren,CA
Kremenchuk,PE
Abbottabad,NZ
Helsinki,NG
Tsiombe,BG
Maastricht,DE
Corumba,PH
Soto La Marina,PT
San Pedro Sula,ES
Lavínia,CL
Pervomaiske,PE
